ds,inflow,timestamp
2023-01-10 18:00:00,13.463346481323242,2023-01-10 17:11:21
2023-01-10 19:00:00,13.189451217651367,2023-01-10 17:11:21
2023-01-10 20:00:00,12.15343952178955,2023-01-10 17:11:21
2023-01-10 21:00:00,11.120394706726074,2023-01-10 17:11:21
2023-01-10 22:00:00,9.659738540649414,2023-01-10 17:11:21
2023-01-10 23:00:00,9.210554122924805,2023-01-10 17:11:21
2023-01-11 00:00:00,6.973092555999756,2023-01-10 17:11:21
2023-01-11 01:00:00,5.537251949310303,2023-01-10 17:11:21
2023-01-11 02:00:00,4.39329719543457,2023-01-10 17:11:21
2023-01-11 03:00:00,3.7312889099121094,2023-01-10 17:11:21
2023-01-11 04:00:00,2.6973187923431396,2023-01-10 17:11:21
2023-01-11 05:00:00,3.086409091949463,2023-01-10 17:11:21
