ds,inflow,timestamp
2022-11-02 11:00:00,15.558892250061035,2022-11-02 10:12:08
2022-11-02 12:00:00,14.893682479858398,2022-11-02 10:12:08
2022-11-02 13:00:00,17.6780948638916,2022-11-02 10:12:08
2022-11-02 14:00:00,16.207347869873047,2022-11-02 10:12:08
2022-11-02 15:00:00,19.283655166625977,2022-11-02 10:12:08
2022-11-02 16:00:00,16.573556900024414,2022-11-02 10:12:08
2022-11-02 17:00:00,18.717302322387695,2022-11-02 10:12:08
2022-11-02 18:00:00,12.464296340942383,2022-11-02 10:12:08
2022-11-02 19:00:00,16.634572982788086,2022-11-02 10:12:08
2022-11-02 20:00:00,15.843454360961914,2022-11-02 10:12:08
2022-11-02 21:00:00,6.4504523277282715,2022-11-02 10:12:08
2022-11-02 22:00:00,7.81886625289917,2022-11-02 10:12:08
