ds,inflow,timestamp
2023-01-13 21:00:00,10.636545181274414,2023-01-13 20:11:49
2023-01-13 22:00:00,10.271286010742188,2023-01-13 20:11:49
2023-01-13 23:00:00,8.312167167663574,2023-01-13 20:11:49
2023-01-14 00:00:00,7.223381519317627,2023-01-13 20:11:49
2023-01-14 01:00:00,6.09071159362793,2023-01-13 20:11:49
2023-01-14 02:00:00,5.567660808563232,2023-01-13 20:11:49
2023-01-14 03:00:00,4.3415117263793945,2023-01-13 20:11:49
2023-01-14 04:00:00,4.46251916885376,2023-01-13 20:11:49
2023-01-14 05:00:00,4.0254716873168945,2023-01-13 20:11:49
2023-01-14 06:00:00,4.407900810241699,2023-01-13 20:11:49
2023-01-14 07:00:00,5.431467056274414,2023-01-13 20:11:49
2023-01-14 08:00:00,9.125495910644531,2023-01-13 20:11:49
