ds,inflow,timestamp
2023-03-25 20:00:00,7.478540420532227,2023-03-25 19:14:09
2023-03-25 21:00:00,7.169200897216797,2023-03-25 19:14:09
2023-03-25 22:00:00,6.2339348793029785,2023-03-25 19:14:09
2023-03-25 23:00:00,5.846766471862793,2023-03-25 19:14:09
2023-03-26 00:00:00,4.0138773918151855,2023-03-25 19:14:09
2023-03-26 01:00:00,3.297410249710083,2023-03-25 19:14:09
2023-03-26 02:00:00,2.494678497314453,2023-03-25 19:14:09
2023-03-26 03:00:00,2.8337931632995605,2023-03-25 19:14:09
2023-03-26 04:00:00,2.009526491165161,2023-03-25 19:14:09
2023-03-26 05:00:00,2.31766939163208,2023-03-25 19:14:09
2023-03-26 06:00:00,2.1071739196777344,2023-03-25 19:14:09
2023-03-26 07:00:00,4.770692825317383,2023-03-25 19:14:09
