ds,inflow,timestamp
2022-09-10 14:00:00,18.567733764648438,2022-09-10 13:10:10
2022-09-10 15:00:00,12.139270782470703,2022-09-10 13:10:10
2022-09-10 16:00:00,15.33034610748291,2022-09-10 13:10:10
2022-09-10 17:00:00,10.353939056396484,2022-09-10 13:10:10
2022-09-10 18:00:00,11.785280227661133,2022-09-10 13:10:10
2022-09-10 19:00:00,12.806893348693848,2022-09-10 13:10:10
2022-09-10 20:00:00,6.764848232269287,2022-09-10 13:10:10
2022-09-10 21:00:00,8.987157821655273,2022-09-10 13:10:10
2022-09-10 22:00:00,8.332234382629395,2022-09-10 13:10:10
2022-09-10 23:00:00,11.127203941345215,2022-09-10 13:10:10
2022-09-11 00:00:00,2.8277788162231445,2022-09-10 13:10:10
2022-09-11 01:00:00,2.5738584995269775,2022-09-10 13:10:10
