ds,inflow,timestamp
2023-02-19 06:00:00,0.6703364849090576,2023-02-19 06:14:00
2023-02-19 07:00:00,2.476701259613037,2023-02-19 06:14:00
2023-02-19 08:00:00,6.3221235275268555,2023-02-19 06:14:00
2023-02-19 09:00:00,10.889083862304688,2023-02-19 06:14:00
2023-02-19 10:00:00,14.117192268371582,2023-02-19 06:14:00
2023-02-19 11:00:00,15.032763481140137,2023-02-19 06:14:00
2023-02-19 12:00:00,15.350696563720703,2023-02-19 06:14:00
2023-02-19 13:00:00,14.665241241455078,2023-02-19 06:14:00
2023-02-19 14:00:00,14.584247589111328,2023-02-19 06:14:00
2023-02-19 15:00:00,13.656400680541992,2023-02-19 06:14:00
2023-02-19 16:00:00,12.825647354125977,2023-02-19 06:14:00
2023-02-19 17:00:00,12.005395889282227,2023-02-19 06:14:00
