ds,inflow,timestamp
2023-03-29 02:00:00,6.765868663787842,2023-03-29 01:12:51
2023-03-29 03:00:00,1.9314908981323242,2023-03-29 01:12:51
2023-03-29 04:00:00,3.9627459049224854,2023-03-29 01:12:51
2023-03-29 05:00:00,2.977464199066162,2023-03-29 01:12:51
2023-03-29 06:00:00,5.882399559020996,2023-03-29 01:12:51
2023-03-29 07:00:00,1.3546377420425415,2023-03-29 01:12:51
2023-03-29 08:00:00,7.921086311340332,2023-03-29 01:12:51
2023-03-29 09:00:00,14.551936149597168,2023-03-29 01:12:51
2023-03-29 10:00:00,19.010643005371094,2023-03-29 01:12:51
2023-03-29 11:00:00,19.443052291870117,2023-03-29 01:12:51
2023-03-29 12:00:00,17.425106048583984,2023-03-29 01:12:51
2023-03-29 13:00:00,16.77352523803711,2023-03-29 01:12:51
