ds,inflow,timestamp
2022-06-19 16:00:00,10.98422908782959,2022-06-19 15:09:58
2022-06-19 17:00:00,11.205679893493652,2022-06-19 15:09:58
2022-06-19 18:00:00,10.690934181213379,2022-06-19 15:09:58
2022-06-19 19:00:00,10.625354766845703,2022-06-19 15:09:58
2022-06-19 20:00:00,9.63659381866455,2022-06-19 15:09:58
2022-06-19 21:00:00,8.797554016113281,2022-06-19 15:09:58
2022-06-19 22:00:00,6.38871431350708,2022-06-19 15:09:58
2022-06-19 23:00:00,8.29819393157959,2022-06-19 15:09:58
2022-06-20 00:00:00,5.975338935852051,2022-06-19 15:09:58
2022-06-20 01:00:00,3.3103995323181152,2022-06-19 15:09:58
2022-06-20 02:00:00,3.4557366371154785,2022-06-19 15:09:58
2022-06-20 03:00:00,4.807697772979736,2022-06-19 15:09:58
