ds,inflow,timestamp
2022-09-01 13:00:00,15.988147735595703,2022-09-01 13:10:30
2022-09-01 14:00:00,11.98336410522461,2022-09-01 13:10:30
2022-09-01 15:00:00,12.50544261932373,2022-09-01 13:10:30
2022-09-01 16:00:00,12.634912490844727,2022-09-01 13:10:30
2022-09-01 17:00:00,12.115318298339844,2022-09-01 13:10:30
2022-09-01 18:00:00,8.427743911743164,2022-09-01 13:10:30
2022-09-01 19:00:00,7.283027648925781,2022-09-01 13:10:30
2022-09-01 20:00:00,10.9998779296875,2022-09-01 13:10:30
2022-09-01 21:00:00,8.808704376220703,2022-09-01 13:10:30
2022-09-01 22:00:00,6.08824348449707,2022-09-01 13:10:30
2022-09-01 23:00:00,8.525932312011719,2022-09-01 13:10:30
2022-09-02 00:00:00,2.306239604949951,2022-09-01 13:10:30
