ds,inflow,timestamp
2022-10-08 11:00:00,14.271650314331055,2022-10-08 10:10:09
2022-10-08 12:00:00,16.427696228027344,2022-10-08 10:10:09
2022-10-08 13:00:00,17.535320281982422,2022-10-08 10:10:09
2022-10-08 14:00:00,12.820469856262207,2022-10-08 10:10:09
2022-10-08 15:00:00,11.821867942810059,2022-10-08 10:10:09
2022-10-08 16:00:00,17.92167091369629,2022-10-08 10:10:09
2022-10-08 17:00:00,13.647345542907715,2022-10-08 10:10:09
2022-10-08 18:00:00,9.856912612915039,2022-10-08 10:10:09
2022-10-08 19:00:00,11.548569679260254,2022-10-08 10:10:09
2022-10-08 20:00:00,9.701627731323242,2022-10-08 10:10:09
2022-10-08 21:00:00,6.46800422668457,2022-10-08 10:10:09
2022-10-08 22:00:00,6.935781478881836,2022-10-08 10:10:09
