ds,inflow,timestamp
2022-07-28 08:00:00,13.117838859558105,2022-07-28 09:10:12
2022-07-28 09:00:00,19.416461944580078,2022-07-28 09:10:12
2022-07-28 10:00:00,16.26284408569336,2022-07-28 09:10:12
2022-07-28 11:00:00,17.34067153930664,2022-07-28 09:10:12
2022-07-28 12:00:00,16.85854721069336,2022-07-28 09:10:12
2022-07-28 13:00:00,13.408177375793457,2022-07-28 09:10:12
2022-07-28 14:00:00,12.376876831054688,2022-07-28 09:10:12
2022-07-28 15:00:00,12.834546089172363,2022-07-28 09:10:12
2022-07-28 16:00:00,14.401144027709961,2022-07-28 09:10:12
2022-07-28 17:00:00,15.323742866516113,2022-07-28 09:10:12
2022-07-28 18:00:00,11.267831802368164,2022-07-28 09:10:12
2022-07-28 19:00:00,10.653518676757812,2022-07-28 09:10:12
