ds,inflow,timestamp
2023-01-16 00:00:00,5.063596248626709,2023-01-15 23:11:59
2023-01-16 01:00:00,4.508816719055176,2023-01-15 23:11:59
2023-01-16 02:00:00,4.194373607635498,2023-01-15 23:11:59
2023-01-16 03:00:00,3.9569056034088135,2023-01-15 23:11:59
2023-01-16 04:00:00,3.8217806816101074,2023-01-15 23:11:59
2023-01-16 05:00:00,3.5467076301574707,2023-01-15 23:11:59
2023-01-16 06:00:00,4.50327205657959,2023-01-15 23:11:59
2023-01-16 07:00:00,6.3405585289001465,2023-01-15 23:11:59
2023-01-16 08:00:00,10.010200500488281,2023-01-15 23:11:59
2023-01-16 09:00:00,13.997127532958984,2023-01-15 23:11:59
2023-01-16 10:00:00,17.533409118652344,2023-01-15 23:11:59
2023-01-16 11:00:00,19.090072631835938,2023-01-15 23:11:59
