ds,inflow,timestamp
2022-12-27 22:00:00,9.634622573852539,2022-12-27 21:11:32
2022-12-27 23:00:00,8.223960876464844,2022-12-27 21:11:32
2022-12-28 00:00:00,6.27899169921875,2022-12-27 21:11:32
2022-12-28 01:00:00,5.026769638061523,2022-12-27 21:11:32
2022-12-28 02:00:00,4.455801010131836,2022-12-27 21:11:32
2022-12-28 03:00:00,3.4593045711517334,2022-12-27 21:11:32
2022-12-28 04:00:00,3.460320234298706,2022-12-27 21:11:32
2022-12-28 05:00:00,3.469064712524414,2022-12-27 21:11:32
2022-12-28 06:00:00,4.198451995849609,2022-12-27 21:11:32
2022-12-28 07:00:00,6.135201930999756,2022-12-27 21:11:32
2022-12-28 08:00:00,9.483660697937012,2022-12-27 21:11:32
2022-12-28 09:00:00,13.879256248474121,2022-12-27 21:11:32
