ds,inflow,timestamp
2023-03-31 05:00:00,4.027277946472168,2023-03-31 04:13:26
2023-03-31 06:00:00,4.15521240234375,2023-03-31 04:13:26
2023-03-31 07:00:00,6.2230448722839355,2023-03-31 04:13:26
2023-03-31 08:00:00,9.596297264099121,2023-03-31 04:13:26
2023-03-31 09:00:00,13.812928199768066,2023-03-31 04:13:26
2023-03-31 10:00:00,16.71298599243164,2023-03-31 04:13:26
2023-03-31 11:00:00,17.858034133911133,2023-03-31 04:13:26
2023-03-31 12:00:00,17.586456298828125,2023-03-31 04:13:26
2023-03-31 13:00:00,17.011585235595703,2023-03-31 04:13:26
2023-03-31 14:00:00,16.288984298706055,2023-03-31 04:13:26
2023-03-31 15:00:00,15.457775115966797,2023-03-31 04:13:26
2023-03-31 16:00:00,13.974465370178223,2023-03-31 04:13:26
