ds,inflow,timestamp
2023-01-17 02:00:00,3.6203861236572266,2023-01-17 01:11:42
2023-01-17 03:00:00,3.296341896057129,2023-01-17 01:11:42
2023-01-17 04:00:00,3.4520816802978516,2023-01-17 01:11:42
2023-01-17 05:00:00,3.735194683074951,2023-01-17 01:11:42
2023-01-17 06:00:00,3.875944137573242,2023-01-17 01:11:42
2023-01-17 07:00:00,5.680649757385254,2023-01-17 01:11:42
2023-01-17 08:00:00,10.987252235412598,2023-01-17 01:11:42
2023-01-17 09:00:00,16.002185821533203,2023-01-17 01:11:42
2023-01-17 10:00:00,18.133432388305664,2023-01-17 01:11:42
2023-01-17 11:00:00,20.942291259765625,2023-01-17 01:11:42
2023-01-17 12:00:00,20.39492416381836,2023-01-17 01:11:42
2023-01-17 13:00:00,20.12643051147461,2023-01-17 01:11:42
