ds,inflow,timestamp
2023-04-21 11:00:00,20.733306884765625,2023-04-21 10:13:15
2023-04-21 12:00:00,20.455326080322266,2023-04-21 10:13:15
2023-04-21 13:00:00,20.059539794921875,2023-04-21 10:13:15
2023-04-21 14:00:00,19.259992599487305,2023-04-21 10:13:15
2023-04-21 15:00:00,18.45433807373047,2023-04-21 10:13:15
2023-04-21 16:00:00,16.496889114379883,2023-04-21 10:13:15
2023-04-21 17:00:00,15.465099334716797,2023-04-21 10:13:15
2023-04-21 18:00:00,13.54612922668457,2023-04-21 10:13:15
2023-04-21 19:00:00,13.335344314575195,2023-04-21 10:13:15
2023-04-21 20:00:00,12.084100723266602,2023-04-21 10:13:15
2023-04-21 21:00:00,11.600852012634277,2023-04-21 10:13:15
2023-04-21 22:00:00,9.885956764221191,2023-04-21 10:13:15
