ds,inflow,timestamp
2022-10-23 21:00:00,13.063669204711914,2022-10-23 20:09:52
2022-10-23 22:00:00,11.44534969329834,2022-10-23 20:09:52
2022-10-23 23:00:00,11.158842086791992,2022-10-23 20:09:52
2022-10-24 00:00:00,5.484813690185547,2022-10-23 20:09:52
2022-10-24 01:00:00,6.390855312347412,2022-10-23 20:09:52
2022-10-24 02:00:00,3.4289560317993164,2022-10-23 20:09:52
2022-10-24 03:00:00,2.2382261753082275,2022-10-23 20:09:52
2022-10-24 04:00:00,1.4083746671676636,2022-10-23 20:09:52
2022-10-24 05:00:00,6.1563615798950195,2022-10-23 20:09:52
2022-10-24 06:00:00,4.243603229522705,2022-10-23 20:09:52
2022-10-24 07:00:00,10.098450660705566,2022-10-23 20:09:52
2022-10-24 08:00:00,7.090433597564697,2022-10-23 20:09:52
