ds,inflow,timestamp
2022-12-21 02:00:00,4.412666320800781,2022-12-21 01:11:06
2022-12-21 03:00:00,4.623561382293701,2022-12-21 01:11:06
2022-12-21 04:00:00,4.597663879394531,2022-12-21 01:11:06
2022-12-21 05:00:00,4.888870716094971,2022-12-21 01:11:06
2022-12-21 06:00:00,5.415284633636475,2022-12-21 01:11:06
2022-12-21 07:00:00,7.390592098236084,2022-12-21 01:11:06
2022-12-21 08:00:00,10.710406303405762,2022-12-21 01:11:06
2022-12-21 09:00:00,15.329706192016602,2022-12-21 01:11:06
2022-12-21 10:00:00,18.089702606201172,2022-12-21 01:11:06
2022-12-21 11:00:00,20.495405197143555,2022-12-21 01:11:06
2022-12-21 12:00:00,20.06377410888672,2022-12-21 01:11:06
2022-12-21 13:00:00,20.315608978271484,2022-12-21 01:11:06
