ds,inflow,timestamp
2022-09-15 10:00:00,19.57309913635254,2022-09-15 09:10:25
2022-09-15 11:00:00,24.157087326049805,2022-09-15 09:10:25
2022-09-15 12:00:00,17.906503677368164,2022-09-15 09:10:25
2022-09-15 13:00:00,13.37341594696045,2022-09-15 09:10:25
2022-09-15 14:00:00,15.24232292175293,2022-09-15 09:10:25
2022-09-15 15:00:00,12.009790420532227,2022-09-15 09:10:25
2022-09-15 16:00:00,12.869853973388672,2022-09-15 09:10:25
2022-09-15 17:00:00,15.039122581481934,2022-09-15 09:10:25
2022-09-15 18:00:00,13.435669898986816,2022-09-15 09:10:25
2022-09-15 19:00:00,12.492206573486328,2022-09-15 09:10:25
2022-09-15 20:00:00,9.533129692077637,2022-09-15 09:10:25
2022-09-15 21:00:00,15.034632682800293,2022-09-15 09:10:25
