ds,inflow,timestamp
2023-02-08 16:00:00,13.72668170928955,2023-02-08 15:14:08
2023-02-08 17:00:00,12.312152862548828,2023-02-08 15:14:08
2023-02-08 18:00:00,11.700479507446289,2023-02-08 15:14:08
2023-02-08 19:00:00,10.709745407104492,2023-02-08 15:14:08
2023-02-08 20:00:00,10.459402084350586,2023-02-08 15:14:08
2023-02-08 21:00:00,9.195186614990234,2023-02-08 15:14:08
2023-02-08 22:00:00,8.79934024810791,2023-02-08 15:14:08
2023-02-08 23:00:00,7.126932144165039,2023-02-08 15:14:08
2023-02-09 00:00:00,5.895328998565674,2023-02-08 15:14:08
2023-02-09 01:00:00,4.613236427307129,2023-02-08 15:14:08
2023-02-09 02:00:00,3.4882025718688965,2023-02-08 15:14:08
2023-02-09 03:00:00,2.432797431945801,2023-02-08 15:14:08
