ds,inflow,timestamp
2022-09-05 18:00:00,11.454349517822266,2022-09-05 17:09:56
2022-09-05 19:00:00,9.793001174926758,2022-09-05 17:09:56
2022-09-05 20:00:00,12.485085487365723,2022-09-05 17:09:56
2022-09-05 21:00:00,12.101531982421875,2022-09-05 17:09:56
2022-09-05 22:00:00,9.514881134033203,2022-09-05 17:09:56
2022-09-05 23:00:00,8.369119644165039,2022-09-05 17:09:56
2022-09-06 00:00:00,6.0483927726745605,2022-09-05 17:09:56
2022-09-06 01:00:00,5.709052085876465,2022-09-05 17:09:56
2022-09-06 02:00:00,3.997771739959717,2022-09-05 17:09:56
2022-09-06 03:00:00,4.9969682693481445,2022-09-05 17:09:56
2022-09-06 04:00:00,4.401464462280273,2022-09-05 17:09:56
2022-09-06 05:00:00,4.735863208770752,2022-09-05 17:09:56
