ds,inflow,timestamp
2022-09-01 13:00:00,15.981033325195312,2022-09-01 12:11:41
2022-09-01 14:00:00,11.97983169555664,2022-09-01 12:11:41
2022-09-01 15:00:00,12.49434757232666,2022-09-01 12:11:41
2022-09-01 16:00:00,12.628061294555664,2022-09-01 12:11:41
2022-09-01 17:00:00,12.099997520446777,2022-09-01 12:11:41
2022-09-01 18:00:00,8.428468704223633,2022-09-01 12:11:41
2022-09-01 19:00:00,7.3006367683410645,2022-09-01 12:11:41
2022-09-01 20:00:00,11.010515213012695,2022-09-01 12:11:41
2022-09-01 21:00:00,8.818646430969238,2022-09-01 12:11:41
2022-09-01 22:00:00,6.088443756103516,2022-09-01 12:11:41
2022-09-01 23:00:00,8.520953178405762,2022-09-01 12:11:41
2022-09-02 00:00:00,2.3038952350616455,2022-09-01 12:11:41
