ds,inflow,timestamp
2023-02-09 02:00:00,2.7597169876098633,2023-02-09 01:12:51
2023-02-09 03:00:00,4.042140007019043,2023-02-09 01:12:51
2023-02-09 04:00:00,4.064393043518066,2023-02-09 01:12:51
2023-02-09 05:00:00,3.1444973945617676,2023-02-09 01:12:51
2023-02-09 06:00:00,3.918907403945923,2023-02-09 01:12:51
2023-02-09 07:00:00,4.630524635314941,2023-02-09 01:12:51
2023-02-09 08:00:00,6.788247108459473,2023-02-09 01:12:51
2023-02-09 09:00:00,11.417215347290039,2023-02-09 01:12:51
2023-02-09 10:00:00,14.323548316955566,2023-02-09 01:12:51
2023-02-09 11:00:00,16.502887725830078,2023-02-09 01:12:51
2023-02-09 12:00:00,15.517671585083008,2023-02-09 01:12:51
2023-02-09 13:00:00,15.987922668457031,2023-02-09 01:12:51
