ds,inflow,timestamp
2022-07-28 07:00:00,3.8542559146881104,2022-07-28 08:10:30
2022-07-28 08:00:00,12.199575424194336,2022-07-28 08:10:30
2022-07-28 09:00:00,13.714003562927246,2022-07-28 08:10:30
2022-07-28 10:00:00,12.331502914428711,2022-07-28 08:10:30
2022-07-28 11:00:00,15.049070358276367,2022-07-28 08:10:30
2022-07-28 12:00:00,18.607080459594727,2022-07-28 08:10:30
2022-07-28 13:00:00,14.489449501037598,2022-07-28 08:10:30
2022-07-28 14:00:00,11.2290620803833,2022-07-28 08:10:30
2022-07-28 15:00:00,20.67424201965332,2022-07-28 08:10:30
2022-07-28 16:00:00,11.50894546508789,2022-07-28 08:10:30
2022-07-28 17:00:00,14.467403411865234,2022-07-28 08:10:30
2022-07-28 18:00:00,13.428121566772461,2022-07-28 08:10:30
