ds,inflow,timestamp
2023-03-02 17:00:00,15.132713317871094,2023-03-02 16:13:25
2023-03-02 18:00:00,13.170841217041016,2023-03-02 16:13:25
2023-03-02 19:00:00,14.249227523803711,2023-03-02 16:13:25
2023-03-02 20:00:00,12.365669250488281,2023-03-02 16:13:25
2023-03-02 21:00:00,7.846227169036865,2023-03-02 16:13:25
2023-03-02 22:00:00,10.36526870727539,2023-03-02 16:13:25
2023-03-02 23:00:00,5.311990737915039,2023-03-02 16:13:25
2023-03-03 00:00:00,6.937094688415527,2023-03-02 16:13:25
2023-03-03 01:00:00,3.071044683456421,2023-03-02 16:13:25
2023-03-03 02:00:00,4.680574893951416,2023-03-02 16:13:25
2023-03-03 03:00:00,1.0409373044967651,2023-03-02 16:13:25
2023-03-03 04:00:00,2.7634596824645996,2023-03-02 16:13:25
