ds,inflow,timestamp
2022-09-12 20:00:00,15.218819618225098,2022-09-12 19:09:52
2022-09-12 21:00:00,11.849343299865723,2022-09-12 19:09:52
2022-09-12 22:00:00,9.371946334838867,2022-09-12 19:09:52
2022-09-12 23:00:00,7.974360942840576,2022-09-12 19:09:52
2022-09-13 00:00:00,1.6240315437316895,2022-09-12 19:09:52
2022-09-13 01:00:00,5.0123066902160645,2022-09-12 19:09:52
2022-09-13 02:00:00,2.7765932083129883,2022-09-12 19:09:52
2022-09-13 03:00:00,3.171262741088867,2022-09-12 19:09:52
2022-09-13 04:00:00,4.152095794677734,2022-09-12 19:09:52
2022-09-13 05:00:00,7.752810001373291,2022-09-12 19:09:52
2022-09-13 06:00:00,7.501036167144775,2022-09-12 19:09:52
2022-09-13 07:00:00,1.6976344585418701,2022-09-12 19:09:52
