ds,inflow,timestamp
2023-03-08 12:00:00,16.985319137573242,2023-03-08 11:13:10
2023-03-08 13:00:00,16.890750885009766,2023-03-08 11:13:10
2023-03-08 14:00:00,16.36705207824707,2023-03-08 11:13:10
2023-03-08 15:00:00,16.00486183166504,2023-03-08 11:13:10
2023-03-08 16:00:00,13.98511028289795,2023-03-08 11:13:10
2023-03-08 17:00:00,13.726165771484375,2023-03-08 11:13:10
2023-03-08 18:00:00,12.689167022705078,2023-03-08 11:13:10
2023-03-08 19:00:00,11.944524765014648,2023-03-08 11:13:10
2023-03-08 20:00:00,11.07654094696045,2023-03-08 11:13:10
2023-03-08 21:00:00,9.981252670288086,2023-03-08 11:13:10
2023-03-08 22:00:00,8.535697937011719,2023-03-08 11:13:10
2023-03-08 23:00:00,7.386361122131348,2023-03-08 11:13:10
