ds,inflow,timestamp
2022-06-18 20:00:00,9.745875358581543,2022-06-18 20:11:00
2022-06-18 21:00:00,7.070965766906738,2022-06-18 20:11:00
2022-06-18 22:00:00,7.485778331756592,2022-06-18 20:11:00
2022-06-18 23:00:00,4.362142086029053,2022-06-18 20:11:00
2022-06-19 00:00:00,1.6426613330841064,2022-06-18 20:11:00
2022-06-19 01:00:00,3.1008284091949463,2022-06-18 20:11:00
2022-06-19 02:00:00,2.28544282913208,2022-06-18 20:11:00
2022-06-19 03:00:00,3.202725410461426,2022-06-18 20:11:00
2022-06-19 04:00:00,3.11590576171875,2022-06-18 20:11:00
2022-06-19 05:00:00,1.868231177330017,2022-06-18 20:11:00
2022-06-19 06:00:00,2.3663735389709473,2022-06-18 20:11:00
2022-06-19 07:00:00,4.635229587554932,2022-06-18 20:11:00
