ds,inflow,timestamp
2022-09-30 19:00:00,17.740976333618164,2022-09-30 18:09:46
2022-09-30 20:00:00,12.49807357788086,2022-09-30 18:09:46
2022-09-30 21:00:00,9.777697563171387,2022-09-30 18:09:46
2022-09-30 22:00:00,5.749759197235107,2022-09-30 18:09:46
2022-09-30 23:00:00,12.653206825256348,2022-09-30 18:09:46
2022-10-01 00:00:00,8.226085662841797,2022-09-30 18:09:46
2022-10-01 01:00:00,7.895099639892578,2022-09-30 18:09:46
2022-10-01 02:00:00,3.79571795463562,2022-09-30 18:09:46
2022-10-01 03:00:00,5.727632522583008,2022-09-30 18:09:46
2022-10-01 04:00:00,7.669571399688721,2022-09-30 18:09:46
2022-10-01 05:00:00,2.1304972171783447,2022-09-30 18:09:46
2022-10-01 06:00:00,7.541010856628418,2022-09-30 18:09:46
