ds,inflow,timestamp
2022-12-23 02:00:00,5.179545879364014,2022-12-23 01:10:46
2022-12-23 03:00:00,4.60109806060791,2022-12-23 01:10:46
2022-12-23 04:00:00,4.697646617889404,2022-12-23 01:10:46
2022-12-23 05:00:00,3.883047580718994,2022-12-23 01:10:46
2022-12-23 06:00:00,4.563283443450928,2022-12-23 01:10:46
2022-12-23 07:00:00,5.951035022735596,2022-12-23 01:10:46
2022-12-23 08:00:00,10.572681427001953,2022-12-23 01:10:46
2022-12-23 09:00:00,14.843423843383789,2022-12-23 01:10:46
2022-12-23 10:00:00,16.997507095336914,2022-12-23 01:10:46
2022-12-23 11:00:00,19.69255256652832,2022-12-23 01:10:46
2022-12-23 12:00:00,19.42434310913086,2022-12-23 01:10:46
2022-12-23 13:00:00,19.040775299072266,2022-12-23 01:10:46
