ds,inflow,timestamp
2022-11-27 01:00:00,5.309781074523926,2022-11-27 00:11:20
2022-11-27 02:00:00,3.7265658378601074,2022-11-27 00:11:20
2022-11-27 03:00:00,2.7181668281555176,2022-11-27 00:11:20
2022-11-27 04:00:00,2.366879463195801,2022-11-27 00:11:20
2022-11-27 05:00:00,1.893784999847412,2022-11-27 00:11:20
2022-11-27 06:00:00,1.857336163520813,2022-11-27 00:11:20
2022-11-27 07:00:00,3.854836940765381,2022-11-27 00:11:20
2022-11-27 08:00:00,7.245935440063477,2022-11-27 00:11:20
2022-11-27 09:00:00,11.775457382202148,2022-11-27 00:11:20
2022-11-27 10:00:00,14.827876091003418,2022-11-27 00:11:20
2022-11-27 11:00:00,16.4012508392334,2022-11-27 00:11:20
2022-11-27 12:00:00,16.781978607177734,2022-11-27 00:11:20
