ds,inflow,timestamp
2023-02-03 18:00:00,9.101261138916016,2023-02-03 17:13:15
2023-02-03 19:00:00,8.786128997802734,2023-02-03 17:13:15
2023-02-03 20:00:00,8.014629364013672,2023-02-03 17:13:15
2023-02-03 21:00:00,7.647224426269531,2023-02-03 17:13:15
2023-02-03 22:00:00,6.665704727172852,2023-02-03 17:13:15
2023-02-03 23:00:00,6.07340145111084,2023-02-03 17:13:15
2023-02-04 00:00:00,4.532080173492432,2023-02-03 17:13:15
2023-02-04 01:00:00,3.731050491333008,2023-02-03 17:13:15
2023-02-04 02:00:00,3.26371431350708,2023-02-03 17:13:15
2023-02-04 03:00:00,2.5729596614837646,2023-02-03 17:13:15
2023-02-04 04:00:00,1.9348090887069702,2023-02-03 17:13:15
2023-02-04 05:00:00,1.6514575481414795,2023-02-03 17:13:15
