ds,inflow,timestamp
2023-01-05 18:00:00,13.170297622680664,2023-01-05 17:11:31
2023-01-05 19:00:00,11.899933815002441,2023-01-05 17:11:31
2023-01-05 20:00:00,11.417634963989258,2023-01-05 17:11:31
2023-01-05 21:00:00,10.62271499633789,2023-01-05 17:11:31
2023-01-05 22:00:00,8.988968849182129,2023-01-05 17:11:31
2023-01-05 23:00:00,7.963569641113281,2023-01-05 17:11:31
2023-01-06 00:00:00,6.934148788452148,2023-01-05 17:11:31
2023-01-06 01:00:00,6.212800979614258,2023-01-05 17:11:31
2023-01-06 02:00:00,5.549439430236816,2023-01-05 17:11:31
2023-01-06 03:00:00,5.111836910247803,2023-01-05 17:11:31
2023-01-06 04:00:00,5.062932014465332,2023-01-05 17:11:31
2023-01-06 05:00:00,5.041141510009766,2023-01-05 17:11:31
