ds,inflow,timestamp
2022-09-16 05:00:00,2.5150320529937744,2022-09-16 05:10:07
2022-09-16 06:00:00,5.868356227874756,2022-09-16 05:10:07
2022-09-16 07:00:00,7.458193302154541,2022-09-16 05:10:07
2022-09-16 08:00:00,10.539844512939453,2022-09-16 05:10:07
2022-09-16 09:00:00,15.540755271911621,2022-09-16 05:10:07
2022-09-16 10:00:00,11.765151977539062,2022-09-16 05:10:07
2022-09-16 11:00:00,14.862215042114258,2022-09-16 05:10:07
2022-09-16 12:00:00,12.676031112670898,2022-09-16 05:10:07
2022-09-16 13:00:00,13.683798789978027,2022-09-16 05:10:07
2022-09-16 14:00:00,10.657270431518555,2022-09-16 05:10:07
2022-09-16 15:00:00,17.81622886657715,2022-09-16 05:10:07
2022-09-16 16:00:00,12.265438079833984,2022-09-16 05:10:07
