ds,inflow,timestamp
2023-02-04 17:00:00,9.065855979919434,2023-02-04 16:14:35
2023-02-04 18:00:00,8.110437393188477,2023-02-04 16:14:35
2023-02-04 19:00:00,6.965239524841309,2023-02-04 16:14:35
2023-02-04 20:00:00,7.513182163238525,2023-02-04 16:14:35
2023-02-04 21:00:00,6.356406211853027,2023-02-04 16:14:35
2023-02-04 22:00:00,5.765225887298584,2023-02-04 16:14:35
2023-02-04 23:00:00,4.442351341247559,2023-02-04 16:14:35
2023-02-05 00:00:00,3.3003220558166504,2023-02-04 16:14:35
2023-02-05 01:00:00,2.642037868499756,2023-02-04 16:14:35
2023-02-05 02:00:00,1.3179481029510498,2023-02-04 16:14:35
2023-02-05 03:00:00,1.0020887851715088,2023-02-04 16:14:35
2023-02-05 04:00:00,0.6185299158096313,2023-02-04 16:14:35
