ds,inflow,timestamp
2023-01-29 18:00:00,9.192998886108398,2023-01-29 17:13:45
2023-01-29 19:00:00,8.940028190612793,2023-01-29 17:13:45
2023-01-29 20:00:00,8.20909595489502,2023-01-29 17:13:45
2023-01-29 21:00:00,7.856564521789551,2023-01-29 17:13:45
2023-01-29 22:00:00,6.946497917175293,2023-01-29 17:13:45
2023-01-29 23:00:00,6.186288833618164,2023-01-29 17:13:45
2023-01-30 00:00:00,4.9627251625061035,2023-01-29 17:13:45
2023-01-30 01:00:00,4.527944564819336,2023-01-29 17:13:45
2023-01-30 02:00:00,3.7262237071990967,2023-01-29 17:13:45
2023-01-30 03:00:00,3.376716375350952,2023-01-29 17:13:45
2023-01-30 04:00:00,2.8733158111572266,2023-01-29 17:13:45
2023-01-30 05:00:00,2.8590595722198486,2023-01-29 17:13:45
