ds,inflow,timestamp
2022-06-26 19:00:00,12.375578880310059,2022-06-26 19:10:18
2022-06-26 20:00:00,10.012982368469238,2022-06-26 19:10:18
2022-06-26 21:00:00,9.203730583190918,2022-06-26 19:10:18
2022-06-26 22:00:00,7.584131717681885,2022-06-26 19:10:18
2022-06-26 23:00:00,6.680511474609375,2022-06-26 19:10:18
2022-06-27 00:00:00,3.609095811843872,2022-06-26 19:10:18
2022-06-27 01:00:00,1.6326210498809814,2022-06-26 19:10:18
2022-06-27 02:00:00,3.9529871940612793,2022-06-26 19:10:18
2022-06-27 03:00:00,4.295206546783447,2022-06-26 19:10:18
2022-06-27 04:00:00,2.870901584625244,2022-06-26 19:10:18
2022-06-27 05:00:00,2.8051750659942627,2022-06-26 19:10:18
2022-06-27 06:00:00,1.0380433797836304,2022-06-26 19:10:18
