ds,inflow,timestamp
2022-12-05 09:00:00,15.6172513961792,2022-12-05 08:11:52
2022-12-05 10:00:00,18.553974151611328,2022-12-05 08:11:52
2022-12-05 11:00:00,20.04195213317871,2022-12-05 08:11:52
2022-12-05 12:00:00,20.16836929321289,2022-12-05 08:11:52
2022-12-05 13:00:00,19.765220642089844,2022-12-05 08:11:52
2022-12-05 14:00:00,19.305015563964844,2022-12-05 08:11:52
2022-12-05 15:00:00,18.755037307739258,2022-12-05 08:11:52
2022-12-05 16:00:00,17.330141067504883,2022-12-05 08:11:52
2022-12-05 17:00:00,16.267494201660156,2022-12-05 08:11:52
2022-12-05 18:00:00,15.168876647949219,2022-12-05 08:11:52
2022-12-05 19:00:00,14.146251678466797,2022-12-05 08:11:52
2022-12-05 20:00:00,13.752128601074219,2022-12-05 08:11:52
