ds,inflow,timestamp
2023-04-18 01:00:00,7.879961013793945,2023-04-18 00:13:18
2023-04-18 02:00:00,4.63591194152832,2023-04-18 00:13:18
2023-04-18 03:00:00,1.4163458347320557,2023-04-18 00:13:18
2023-04-18 04:00:00,5.484719753265381,2023-04-18 00:13:18
2023-04-18 05:00:00,0.6169182062149048,2023-04-18 00:13:18
2023-04-18 06:00:00,4.952552318572998,2023-04-18 00:13:18
2023-04-18 07:00:00,0.9299302101135254,2023-04-18 00:13:18
2023-04-18 08:00:00,10.315499305725098,2023-04-18 00:13:18
2023-04-18 09:00:00,15.173595428466797,2023-04-18 00:13:18
2023-04-18 10:00:00,19.505186080932617,2023-04-18 00:13:18
2023-04-18 11:00:00,17.319862365722656,2023-04-18 00:13:18
2023-04-18 12:00:00,24.66686248779297,2023-04-18 00:13:18
