ds,inflow,timestamp
2022-09-03 18:00:00,11.605013847351074,2022-09-03 17:09:41
2022-09-03 19:00:00,10.449775695800781,2022-09-03 17:09:41
2022-09-03 20:00:00,7.584507465362549,2022-09-03 17:09:41
2022-09-03 21:00:00,6.848129749298096,2022-09-03 17:09:41
2022-09-03 22:00:00,4.355445384979248,2022-09-03 17:09:41
2022-09-03 23:00:00,7.0074849128723145,2022-09-03 17:09:41
2022-09-04 00:00:00,6.545835971832275,2022-09-03 17:09:41
2022-09-04 01:00:00,2.127087116241455,2022-09-03 17:09:41
2022-09-04 02:00:00,1.359948992729187,2022-09-03 17:09:41
2022-09-04 03:00:00,1.982143521308899,2022-09-03 17:09:41
2022-09-04 04:00:00,3.767991304397583,2022-09-03 17:09:41
2022-09-04 05:00:00,-0.7911248207092285,2022-09-03 17:09:41
