ds,inflow,timestamp
2022-11-16 03:00:00,3.5413098335266113,2022-11-16 02:12:02
2022-11-16 04:00:00,3.5533599853515625,2022-11-16 02:12:02
2022-11-16 05:00:00,3.76387882232666,2022-11-16 02:12:02
2022-11-16 06:00:00,3.485145092010498,2022-11-16 02:12:02
2022-11-16 07:00:00,4.670177459716797,2022-11-16 02:12:02
2022-11-16 08:00:00,9.134800910949707,2022-11-16 02:12:02
2022-11-16 09:00:00,13.899270057678223,2022-11-16 02:12:02
2022-11-16 10:00:00,15.473408699035645,2022-11-16 02:12:02
2022-11-16 11:00:00,18.13846778869629,2022-11-16 02:12:02
2022-11-16 12:00:00,17.939538955688477,2022-11-16 02:12:02
2022-11-16 13:00:00,16.954404830932617,2022-11-16 02:12:02
2022-11-16 14:00:00,16.650087356567383,2022-11-16 02:12:02
