ds,inflow,timestamp
2022-09-16 19:00:00,11.154948234558105,2022-09-16 18:09:38
2022-09-16 20:00:00,8.943578720092773,2022-09-16 18:09:38
2022-09-16 21:00:00,9.6976957321167,2022-09-16 18:09:38
2022-09-16 22:00:00,6.227984428405762,2022-09-16 18:09:38
2022-09-16 23:00:00,8.731064796447754,2022-09-16 18:09:38
2022-09-17 00:00:00,7.941646575927734,2022-09-16 18:09:38
2022-09-17 01:00:00,7.595008850097656,2022-09-16 18:09:38
2022-09-17 02:00:00,-0.3780858814716339,2022-09-16 18:09:38
2022-09-17 03:00:00,1.8098225593566895,2022-09-16 18:09:38
2022-09-17 04:00:00,0.4660802185535431,2022-09-16 18:09:38
2022-09-17 05:00:00,2.396467685699463,2022-09-16 18:09:38
2022-09-17 06:00:00,2.5873165130615234,2022-09-16 18:09:38
