ds,inflow,timestamp
2023-04-18 03:00:00,3.7787790298461914,2023-04-18 02:13:22
2023-04-18 04:00:00,4.893446922302246,2023-04-18 02:13:22
2023-04-18 05:00:00,3.1655189990997314,2023-04-18 02:13:22
2023-04-18 06:00:00,3.2282888889312744,2023-04-18 02:13:22
2023-04-18 07:00:00,3.7445168495178223,2023-04-18 02:13:22
2023-04-18 08:00:00,10.66358470916748,2023-04-18 02:13:22
2023-04-18 09:00:00,15.134843826293945,2023-04-18 02:13:22
2023-04-18 10:00:00,15.563416481018066,2023-04-18 02:13:22
2023-04-18 11:00:00,19.005138397216797,2023-04-18 02:13:22
2023-04-18 12:00:00,18.6009578704834,2023-04-18 02:13:22
2023-04-18 13:00:00,19.64205551147461,2023-04-18 02:13:22
2023-04-18 14:00:00,17.26974868774414,2023-04-18 02:13:22
