ds,inflow,timestamp
2023-02-09 14:00:00,15.57950210571289,2023-02-10 10:12:58
2023-02-09 15:00:00,15.003040313720703,2023-02-10 10:12:58
2023-02-09 16:00:00,13.200204849243164,2023-02-10 10:12:58
2023-02-09 17:00:00,12.208032608032227,2023-02-10 10:12:58
2023-02-09 18:00:00,10.719207763671875,2023-02-10 10:12:58
2023-02-09 19:00:00,8.979745864868164,2023-02-10 10:12:58
2023-02-09 20:00:00,8.886262893676758,2023-02-10 10:12:58
2023-02-09 21:00:00,8.284144401550293,2023-02-10 10:12:58
2023-02-09 22:00:00,6.76729154586792,2023-02-10 10:12:58
2023-02-09 23:00:00,6.1442413330078125,2023-02-10 10:12:58
2023-02-10 00:00:00,4.6984639167785645,2023-02-10 10:12:58
2023-02-10 01:00:00,3.654446601867676,2023-02-10 10:12:58
