ds,inflow,timestamp
2023-04-03 15:00:00,17.82878303527832,2023-04-03 14:14:25
2023-04-03 16:00:00,16.230314254760742,2023-04-03 14:14:25
2023-04-03 17:00:00,14.96145248413086,2023-04-03 14:14:25
2023-04-03 18:00:00,13.442867279052734,2023-04-03 14:14:25
2023-04-03 19:00:00,12.827730178833008,2023-04-03 14:14:25
2023-04-03 20:00:00,11.515352249145508,2023-04-03 14:14:25
2023-04-03 21:00:00,10.792413711547852,2023-04-03 14:14:25
2023-04-03 22:00:00,9.03314208984375,2023-04-03 14:14:25
2023-04-03 23:00:00,8.369221687316895,2023-04-03 14:14:25
2023-04-04 00:00:00,6.380490779876709,2023-04-03 14:14:25
2023-04-04 01:00:00,5.5032453536987305,2023-04-03 14:14:25
2023-04-04 02:00:00,4.901549339294434,2023-04-03 14:14:25
