ds,inflow,timestamp
2022-11-24 20:00:00,12.47536563873291,2022-11-24 19:11:19
2022-11-24 21:00:00,12.039441108703613,2022-11-24 19:11:19
2022-11-24 22:00:00,10.800302505493164,2022-11-24 19:11:19
2022-11-24 23:00:00,9.538642883300781,2022-11-24 19:11:19
2022-11-25 00:00:00,8.025838851928711,2022-11-24 19:11:19
2022-11-25 01:00:00,6.919625282287598,2022-11-24 19:11:19
2022-11-25 02:00:00,5.442141532897949,2022-11-24 19:11:19
2022-11-25 03:00:00,5.193402290344238,2022-11-24 19:11:19
2022-11-25 04:00:00,5.127177715301514,2022-11-24 19:11:19
2022-11-25 05:00:00,4.431844711303711,2022-11-24 19:11:19
2022-11-25 06:00:00,5.233938217163086,2022-11-24 19:11:19
2022-11-25 07:00:00,7.095410346984863,2022-11-24 19:11:19
