ds,inflow,timestamp
2022-07-09 12:00:00,13.23209285736084,2022-07-09 12:10:05
2022-07-09 13:00:00,14.835328102111816,2022-07-09 12:10:05
2022-07-09 14:00:00,21.734285354614258,2022-07-09 12:10:05
2022-07-09 15:00:00,10.977155685424805,2022-07-09 12:10:05
2022-07-09 16:00:00,13.8568754196167,2022-07-09 12:10:05
2022-07-09 17:00:00,9.524003028869629,2022-07-09 12:10:05
2022-07-09 18:00:00,10.509481430053711,2022-07-09 12:10:05
2022-07-09 19:00:00,13.68191909790039,2022-07-09 12:10:05
2022-07-09 20:00:00,8.470572471618652,2022-07-09 12:10:05
2022-07-09 21:00:00,5.449196815490723,2022-07-09 12:10:05
2022-07-09 22:00:00,5.031391620635986,2022-07-09 12:10:05
2022-07-09 23:00:00,10.529264450073242,2022-07-09 12:10:05
