ds,inflow,timestamp
2022-06-29 17:00:00,11.749186515808105,2022-06-29 18:09:59
2022-06-29 18:00:00,9.735979080200195,2022-06-29 18:09:59
2022-06-29 19:00:00,12.447035789489746,2022-06-29 18:09:59
2022-06-29 20:00:00,10.929585456848145,2022-06-29 18:09:59
2022-06-29 21:00:00,9.783588409423828,2022-06-29 18:09:59
2022-06-29 22:00:00,8.953527450561523,2022-06-29 18:09:59
2022-06-29 23:00:00,8.21039867401123,2022-06-29 18:09:59
2022-06-30 00:00:00,4.122102737426758,2022-06-29 18:09:59
2022-06-30 01:00:00,5.349403381347656,2022-06-29 18:09:59
2022-06-30 02:00:00,1.8864922523498535,2022-06-29 18:09:59
2022-06-30 03:00:00,3.7907347679138184,2022-06-29 18:09:59
2022-06-30 04:00:00,3.848212718963623,2022-06-29 18:09:59
