ds,inflow,timestamp
2023-02-25 12:00:00,14.751042366027832,2023-02-25 11:12:51
2023-02-25 13:00:00,14.503637313842773,2023-02-25 11:12:51
2023-02-25 14:00:00,14.06153678894043,2023-02-25 11:12:51
2023-02-25 15:00:00,13.78907299041748,2023-02-25 11:12:51
2023-02-25 16:00:00,12.247672080993652,2023-02-25 11:12:51
2023-02-25 17:00:00,11.29610824584961,2023-02-25 11:12:51
2023-02-25 18:00:00,9.86015510559082,2023-02-25 11:12:51
2023-02-25 19:00:00,9.377955436706543,2023-02-25 11:12:51
2023-02-25 20:00:00,8.549478530883789,2023-02-25 11:12:51
2023-02-25 21:00:00,7.787487983703613,2023-02-25 11:12:51
2023-02-25 22:00:00,6.78712797164917,2023-02-25 11:12:51
2023-02-25 23:00:00,5.095207691192627,2023-02-25 11:12:51
