ds,inflow,timestamp
2022-12-02 08:00:00,10.120040893554688,2022-12-02 07:11:27
2022-12-02 09:00:00,14.691122055053711,2022-12-02 07:11:27
2022-12-02 10:00:00,17.5989990234375,2022-12-02 07:11:27
2022-12-02 11:00:00,18.912546157836914,2022-12-02 07:11:27
2022-12-02 12:00:00,19.20859146118164,2022-12-02 07:11:27
2022-12-02 13:00:00,18.864185333251953,2022-12-02 07:11:27
2022-12-02 14:00:00,18.571151733398438,2022-12-02 07:11:27
2022-12-02 15:00:00,17.99337387084961,2022-12-02 07:11:27
2022-12-02 16:00:00,16.90072250366211,2022-12-02 07:11:27
2022-12-02 17:00:00,15.315706253051758,2022-12-02 07:11:27
2022-12-02 18:00:00,14.742201805114746,2022-12-02 07:11:27
2022-12-02 19:00:00,13.653203010559082,2022-12-02 07:11:27
