ds,inflow,timestamp
2022-10-06 10:00:00,14.67387580871582,2022-10-06 09:10:18
2022-10-06 11:00:00,18.368589401245117,2022-10-06 09:10:18
2022-10-06 12:00:00,17.30753517150879,2022-10-06 09:10:18
2022-10-06 13:00:00,15.468486785888672,2022-10-06 09:10:18
2022-10-06 14:00:00,19.71234703063965,2022-10-06 09:10:18
2022-10-06 15:00:00,15.643117904663086,2022-10-06 09:10:18
2022-10-06 16:00:00,16.559463500976562,2022-10-06 09:10:18
2022-10-06 17:00:00,15.453797340393066,2022-10-06 09:10:18
2022-10-06 18:00:00,19.15654182434082,2022-10-06 09:10:18
2022-10-06 19:00:00,18.63848876953125,2022-10-06 09:10:18
2022-10-06 20:00:00,12.316507339477539,2022-10-06 09:10:18
2022-10-06 21:00:00,17.24930763244629,2022-10-06 09:10:18
