ds,inflow,timestamp
2022-12-12 05:00:00,4.3950605392456055,2022-12-12 04:11:24
2022-12-12 06:00:00,5.063486099243164,2022-12-12 04:11:24
2022-12-12 07:00:00,7.182514190673828,2022-12-12 04:11:24
2022-12-12 08:00:00,10.720902442932129,2022-12-12 04:11:24
2022-12-12 09:00:00,15.236175537109375,2022-12-12 04:11:24
2022-12-12 10:00:00,18.48590087890625,2022-12-12 04:11:24
2022-12-12 11:00:00,19.48836898803711,2022-12-12 04:11:24
2022-12-12 12:00:00,19.719844818115234,2022-12-12 04:11:24
2022-12-12 13:00:00,19.068099975585938,2022-12-12 04:11:24
2022-12-12 14:00:00,18.87523651123047,2022-12-12 04:11:24
2022-12-12 15:00:00,18.17652130126953,2022-12-12 04:11:24
2022-12-12 16:00:00,16.587369918823242,2022-12-12 04:11:24
