ds,inflow,timestamp
2023-03-13 04:00:00,2.85477352142334,2023-03-13 03:12:25
2023-03-13 05:00:00,4.286288738250732,2023-03-13 03:12:25
2023-03-13 06:00:00,5.109330177307129,2023-03-13 03:12:25
2023-03-13 07:00:00,6.838634014129639,2023-03-13 03:12:25
2023-03-13 08:00:00,10.066519737243652,2023-03-13 03:12:25
2023-03-13 09:00:00,13.698038101196289,2023-03-13 03:12:25
2023-03-13 10:00:00,16.623367309570312,2023-03-13 03:12:25
2023-03-13 11:00:00,20.596349716186523,2023-03-13 03:12:25
2023-03-13 12:00:00,19.638225555419922,2023-03-13 03:12:25
2023-03-13 13:00:00,18.86723518371582,2023-03-13 03:12:25
2023-03-13 14:00:00,19.65021324157715,2023-03-13 03:12:25
2023-03-13 15:00:00,18.879222869873047,2023-03-13 03:12:25
