ds,inflow,timestamp
2023-04-17 07:00:00,6.9768829345703125,2023-04-17 06:13:43
2023-04-17 08:00:00,10.644332885742188,2023-04-17 06:13:43
2023-04-17 09:00:00,15.026473999023438,2023-04-17 06:13:43
2023-04-17 10:00:00,18.743074417114258,2023-04-17 06:13:43
2023-04-17 11:00:00,20.107641220092773,2023-04-17 06:13:43
2023-04-17 12:00:00,19.595386505126953,2023-04-17 06:13:43
2023-04-17 13:00:00,19.908550262451172,2023-04-17 06:13:43
2023-04-17 14:00:00,19.549665451049805,2023-04-17 06:13:43
2023-04-17 15:00:00,18.72247886657715,2023-04-17 06:13:43
2023-04-17 16:00:00,17.4161319732666,2023-04-17 06:13:43
2023-04-17 17:00:00,16.56832504272461,2023-04-17 06:13:43
2023-04-17 18:00:00,14.932608604431152,2023-04-17 06:13:43
