ds,inflow,timestamp
2022-09-13 00:00:00,3.9855422973632812,2022-09-12 23:09:46
2022-09-13 01:00:00,6.347121715545654,2022-09-12 23:09:46
2022-09-13 02:00:00,1.4422353506088257,2022-09-12 23:09:46
2022-09-13 03:00:00,5.0451555252075195,2022-09-12 23:09:46
2022-09-13 04:00:00,4.622858047485352,2022-09-12 23:09:46
2022-09-13 05:00:00,4.606817245483398,2022-09-12 23:09:46
2022-09-13 06:00:00,7.024632453918457,2022-09-12 23:09:46
2022-09-13 07:00:00,6.127202033996582,2022-09-12 23:09:46
2022-09-13 08:00:00,9.32371711730957,2022-09-12 23:09:46
2022-09-13 09:00:00,18.315149307250977,2022-09-12 23:09:46
2022-09-13 10:00:00,16.198944091796875,2022-09-12 23:09:46
2022-09-13 11:00:00,20.125459671020508,2022-09-12 23:09:46
