ds,inflow,timestamp
2023-01-23 09:00:00,12.300437927246094,2023-01-23 08:13:18
2023-01-23 10:00:00,15.337886810302734,2023-01-23 08:13:18
2023-01-23 11:00:00,16.213233947753906,2023-01-23 08:13:18
2023-01-23 12:00:00,16.510112762451172,2023-01-23 08:13:18
2023-01-23 13:00:00,16.163047790527344,2023-01-23 08:13:18
2023-01-23 14:00:00,15.962804794311523,2023-01-23 08:13:18
2023-01-23 15:00:00,15.415831565856934,2023-01-23 08:13:18
2023-01-23 16:00:00,14.014941215515137,2023-01-23 08:13:18
2023-01-23 17:00:00,12.910507202148438,2023-01-23 08:13:18
2023-01-23 18:00:00,11.96690559387207,2023-01-23 08:13:18
2023-01-23 19:00:00,11.347002983093262,2023-01-23 08:13:18
2023-01-23 20:00:00,10.880993843078613,2023-01-23 08:13:18
