ds,inflow,timestamp
2022-10-15 09:00:00,13.988628387451172,2022-10-15 08:10:27
2022-10-15 10:00:00,8.409677505493164,2022-10-15 08:10:27
2022-10-15 11:00:00,13.0238676071167,2022-10-15 08:10:27
2022-10-15 12:00:00,8.905049324035645,2022-10-15 08:10:27
2022-10-15 13:00:00,16.980682373046875,2022-10-15 08:10:27
2022-10-15 14:00:00,9.39796257019043,2022-10-15 08:10:27
2022-10-15 15:00:00,13.85779857635498,2022-10-15 08:10:27
2022-10-15 16:00:00,7.92547082901001,2022-10-15 08:10:27
2022-10-15 17:00:00,6.806591033935547,2022-10-15 08:10:27
2022-10-15 18:00:00,4.833940505981445,2022-10-15 08:10:27
2022-10-15 19:00:00,7.774774074554443,2022-10-15 08:10:27
2022-10-15 20:00:00,7.972740173339844,2022-10-15 08:10:27
