ds,inflow,timestamp
2023-01-07 10:00:00,15.847322463989258,2023-01-07 09:11:38
2023-01-07 11:00:00,17.29029655456543,2023-01-07 09:11:38
2023-01-07 12:00:00,16.401599884033203,2023-01-07 09:11:38
2023-01-07 13:00:00,16.425670623779297,2023-01-07 09:11:38
2023-01-07 14:00:00,15.688278198242188,2023-01-07 09:11:38
2023-01-07 15:00:00,14.880036354064941,2023-01-07 09:11:38
2023-01-07 16:00:00,13.508672714233398,2023-01-07 09:11:38
2023-01-07 17:00:00,12.628114700317383,2023-01-07 09:11:38
2023-01-07 18:00:00,11.16660213470459,2023-01-07 09:11:38
2023-01-07 19:00:00,10.147300720214844,2023-01-07 09:11:38
2023-01-07 20:00:00,8.941795349121094,2023-01-07 09:11:38
2023-01-07 21:00:00,8.612161636352539,2023-01-07 09:11:38
