ds,inflow,timestamp
2022-07-08 22:00:00,9.58448314666748,2022-07-08 22:09:48
2022-07-08 23:00:00,8.913548469543457,2022-07-08 22:09:48
2022-07-09 00:00:00,7.631351947784424,2022-07-08 22:09:48
2022-07-09 01:00:00,3.3073246479034424,2022-07-08 22:09:48
2022-07-09 02:00:00,6.322617053985596,2022-07-08 22:09:48
2022-07-09 03:00:00,6.7484564781188965,2022-07-08 22:09:48
2022-07-09 04:00:00,0.9978076219558716,2022-07-08 22:09:48
2022-07-09 05:00:00,0.46318066120147705,2022-07-08 22:09:48
2022-07-09 06:00:00,3.366086959838867,2022-07-08 22:09:48
2022-07-09 07:00:00,3.664475917816162,2022-07-08 22:09:48
2022-07-09 08:00:00,4.746825218200684,2022-07-08 22:09:48
2022-07-09 09:00:00,14.479437828063965,2022-07-08 22:09:48
