ds,inflow,timestamp
2023-02-04 21:00:00,6.1668901443481445,2023-02-04 20:13:13
2023-02-04 22:00:00,6.182835102081299,2023-02-04 20:13:13
2023-02-04 23:00:00,4.366774559020996,2023-02-04 20:13:13
2023-02-05 00:00:00,3.2773983478546143,2023-02-04 20:13:13
2023-02-05 01:00:00,1.6568756103515625,2023-02-04 20:13:13
2023-02-05 02:00:00,1.9293012619018555,2023-02-04 20:13:13
2023-02-05 03:00:00,0.35471677780151367,2023-02-04 20:13:13
2023-02-05 04:00:00,0.7544147968292236,2023-02-04 20:13:13
2023-02-05 05:00:00,0.34092962741851807,2023-02-04 20:13:13
2023-02-05 06:00:00,1.0976570844650269,2023-02-04 20:13:13
2023-02-05 07:00:00,2.5008058547973633,2023-02-04 20:13:13
2023-02-05 08:00:00,6.2910003662109375,2023-02-04 20:13:13
