ds,inflow,timestamp
2022-07-28 09:00:00,17.632963180541992,2022-07-28 10:10:07
2022-07-28 10:00:00,17.835546493530273,2022-07-28 10:10:07
2022-07-28 11:00:00,15.402424812316895,2022-07-28 10:10:07
2022-07-28 12:00:00,15.749302864074707,2022-07-28 10:10:07
2022-07-28 13:00:00,20.244083404541016,2022-07-28 10:10:07
2022-07-28 14:00:00,15.997614860534668,2022-07-28 10:10:07
2022-07-28 15:00:00,10.503352165222168,2022-07-28 10:10:07
2022-07-28 16:00:00,11.99223518371582,2022-07-28 10:10:07
2022-07-28 17:00:00,13.539501190185547,2022-07-28 10:10:07
2022-07-28 18:00:00,11.014594078063965,2022-07-28 10:10:07
2022-07-28 19:00:00,15.129861831665039,2022-07-28 10:10:07
2022-07-28 20:00:00,8.516168594360352,2022-07-28 10:10:07
