ds,inflow,timestamp
2023-02-22 15:00:00,16.46030044555664,2023-02-22 14:12:47
2023-02-22 16:00:00,14.442243576049805,2023-02-22 14:12:47
2023-02-22 17:00:00,13.7630033493042,2023-02-22 14:12:47
2023-02-22 18:00:00,12.93178653717041,2023-02-22 14:12:47
2023-02-22 19:00:00,11.974428176879883,2023-02-22 14:12:47
2023-02-22 20:00:00,10.842294692993164,2023-02-22 14:12:47
2023-02-22 21:00:00,9.976458549499512,2023-02-22 14:12:47
2023-02-22 22:00:00,8.895358085632324,2023-02-22 14:12:47
2023-02-22 23:00:00,7.311064720153809,2023-02-22 14:12:47
2023-02-23 00:00:00,5.544315338134766,2023-02-22 14:12:47
2023-02-23 01:00:00,3.976916790008545,2023-02-22 14:12:47
2023-02-23 02:00:00,2.7039031982421875,2023-02-22 14:12:47
