ds,inflow,timestamp
2022-10-03 05:00:00,5.114759922027588,2022-10-03 04:09:53
2022-10-03 06:00:00,8.305704116821289,2022-10-03 04:09:53
2022-10-03 07:00:00,9.614874839782715,2022-10-03 04:09:53
2022-10-03 08:00:00,11.921297073364258,2022-10-03 04:09:53
2022-10-03 09:00:00,17.238981246948242,2022-10-03 04:09:53
2022-10-03 10:00:00,21.309558868408203,2022-10-03 04:09:53
2022-10-03 11:00:00,25.02606964111328,2022-10-03 04:09:53
2022-10-03 12:00:00,22.368682861328125,2022-10-03 04:09:53
2022-10-03 13:00:00,25.113492965698242,2022-10-03 04:09:53
2022-10-03 14:00:00,26.992780685424805,2022-10-03 04:09:53
2022-10-03 15:00:00,21.84206771850586,2022-10-03 04:09:53
2022-10-03 16:00:00,17.196243286132812,2022-10-03 04:09:53
