ds,inflow,timestamp
2022-11-15 06:00:00,4.778731346130371,2022-11-15 05:12:48
2022-11-15 07:00:00,6.774354457855225,2022-11-15 05:12:48
2022-11-15 08:00:00,11.021419525146484,2022-11-15 05:12:48
2022-11-15 09:00:00,14.924699783325195,2022-11-15 05:12:48
2022-11-15 10:00:00,18.239410400390625,2022-11-15 05:12:48
2022-11-15 11:00:00,19.917259216308594,2022-11-15 05:12:48
2022-11-15 12:00:00,20.149641036987305,2022-11-15 05:12:48
2022-11-15 13:00:00,19.304546356201172,2022-11-15 05:12:48
2022-11-15 14:00:00,18.93988609313965,2022-11-15 05:12:48
2022-11-15 15:00:00,18.100788116455078,2022-11-15 05:12:48
2022-11-15 16:00:00,17.09242057800293,2022-11-15 05:12:48
2022-11-15 17:00:00,15.136327743530273,2022-11-15 05:12:48
